#t, L, Lx, Ly, Lz
0.0000 3803.6254 -0.5566 -0.3282 -0.7632
285.7140 2231.7911 -0.0832 -0.5107 -0.8557
571.4280 3669.6516 -0.2021 -0.5665 0.7989
857.1420 1729.7056 -0.6927 0.1741 -0.6999
1142.8560 3673.7829 -0.3695 0.4812 -0.7949
1428.5700 5489.3019 -0.4060 -0.4445 -0.7985
1714.2840 3257.3615 -0.7362 0.6207 -0.2699
1999.9980 7563.8472 -0.6479 -0.1985 0.7354
2285.7120 5292.9433 -0.2768 -0.1119 -0.9544
2571.4260 5670.0474 -0.2719 -0.5396 -0.7968
2857.1400 4812.8347 -0.1194 0.0649 -0.9907
3142.8540 4700.4916 -0.9503 0.1896 -0.2470
3428.5680 1408.0369 -0.7713 -0.1316 0.6227
3714.2820 6039.2841 0.1065 -0.8249 -0.5551
3999.9960 7144.5078 -0.4730 -0.4026 0.7837
4285.7100 38372.8996 0.9305 0.0369 -0.3644
4571.4240 11397.0813 0.1798 0.4217 -0.8887
4857.1380 6586.7664 0.7959 -0.4841 0.3636
5142.8520 7974.5777 -0.1167 0.0113 -0.9931
5428.5660 3594.5955 0.7628 0.4258 -0.4867
5714.2800 11441.4450 0.7765 0.5902 -0.2209
5999.9940 3158.4289 0.4888 0.1581 -0.8580
6285.7080 5150.3236 0.8550 0.5183 -0.0210
6571.4220 4360.3779 -0.1678 -0.0369 -0.9851
6857.1360 0.0000 nan nan nan
7142.8500 2505.7529 -0.5150 -0.1070 -0.8505
7428.5640 1529.0618 -0.2380 -0.0640 0.9692
7714.2780 1770.8681 0.9170 0.3569 0.1781
7999.9920 2695.4801 0.8967 0.4148 -0.1544
8285.7060 2224.4588 0.3720 0.3880 -0.8433
8571.4200 2356.4603 0.2509 0.0996 -0.9629
8857.1340 2851.2317 -0.2034 -0.2288 -0.9520
9142.8480 14964.8512 0.4591 0.0070 -0.8883
9428.5620 10814.5664 0.3036 -0.0330 -0.9522
9714.2760 1792.0560 0.8861 0.4121 -0.2121
9999.9900 1519.8245 0.0647 -0.2613 -0.9631
10285.7040 1366.5650 0.9472 0.3202 -0.0156
10571.4180 10866.2830 -0.2473 -0.2416 -0.9383
10857.1320 2161.5524 0.5155 0.4019 -0.7568
11142.8460 12452.7780 0.4182 -0.1035 -0.9024
11428.5600 11426.7707 0.9196 0.0810 -0.3844
