#t, r200, qr200
0.00 211.00 52.75
285.71 211.30 52.82
571.43 211.80 52.95
857.14 211.80 52.95
1142.86 211.40 52.85
1428.57 213.00 53.25
1714.29 213.80 53.45
2000.00 214.20 53.55
2285.71 212.80 53.20
2571.43 213.10 53.27
2857.14 212.00 53.00
3142.86 212.20 53.05
3428.57 211.30 52.82
3714.29 212.90 53.22
4000.00 215.00 53.75
4285.71 217.80 54.45
4571.43 219.30 54.82
4857.14 216.70 54.17
5142.86 207.20 51.80
5428.57 195.10 48.77
5714.29 189.50 47.37
6000.00 185.20 46.30
6285.71 183.80 45.95
6571.43 180.40 45.10
6857.14 177.90 44.47
7142.86 177.40 44.35
7428.57 177.10 44.27
7714.29 177.60 44.40
8000.00 177.60 44.40
8285.71 178.60 44.65
8571.43 178.50 44.62
8857.14 181.20 45.30
9142.86 181.50 45.37
9428.57 181.70 45.42
9714.29 182.30 45.57
10000.00 187.70 46.92
10285.70 186.90 46.72
10571.40 189.00 47.25
10857.10 181.30 45.32
11142.90 187.50 46.87
11428.60 181.90 45.47
