#t, r200, qr200
0.00 213.90 53.47
142.86 213.00 53.25
285.71 213.60 53.40
428.57 213.40 53.35
571.43 212.70 53.17
714.29 213.10 53.27
857.14 213.50 53.37
1000.00 212.20 53.05
1142.86 213.50 53.37
1285.71 212.90 53.22
1428.57 212.20 53.05
1571.43 213.50 53.37
1714.29 213.90 53.47
1857.14 213.40 53.35
2000.00 213.60 53.40
2142.86 213.10 53.27
2285.71 213.70 53.42
2428.57 213.60 53.40
2571.43 213.60 53.40
2714.29 214.00 53.50
2857.14 214.20 53.55
3000.00 214.20 53.55
3142.86 213.60 53.40
3285.71 213.10 53.27
3428.57 214.60 53.65
3571.43 213.70 53.42
3714.29 214.50 53.62
3857.14 216.90 54.22
4000.00 217.40 54.35
4142.86 218.70 54.67
4285.71 220.10 55.02
4428.57 220.50 55.12
4571.43 220.90 55.22
4714.29 218.80 54.70
4857.14 210.50 52.62
5000.00 209.80 52.45
5142.86 201.90 50.47
5285.71 196.20 49.05
5428.57 194.10 48.52
5571.43 186.80 46.70
5714.29 184.20 46.05
5857.14 182.30 45.57
6000.00 182.40 45.60
6142.86 182.50 45.62
6285.71 182.30 45.57
6428.57 180.00 45.00
6571.43 178.70 44.67
6714.29 177.40 44.35
6857.14 175.70 43.92
7000.00 174.70 43.67
7142.86 174.30 43.57
7285.71 172.80 43.20
7428.57 174.00 43.50
7571.43 174.20 43.55
7714.29 175.10 43.77
7857.14 173.80 43.45
8000.00 174.70 43.67
8142.86 174.00 43.50
8285.71 174.50 43.62
8428.57 174.40 43.60
8571.43 174.70 43.67
8714.29 177.40 44.35
8857.14 177.00 44.25
9000.00 178.30 44.57
9142.86 177.60 44.40
9285.71 179.40 44.85
9428.57 180.20 45.05
9571.43 178.60 44.65
9714.29 185.80 46.45
9857.14 180.20 45.05
10000.00 183.00 45.75
10142.90 181.00 45.25
10285.70 178.90 44.72
10428.60 178.50 44.62
10571.40 177.70 44.42
10714.30 179.90 44.97
10857.10 177.90 44.47
11000.00 178.10 44.52
11142.90 177.50 44.37
11285.70 179.20 44.80
11428.60 177.90 44.47
