#t, L, Lx, Ly, Lz
0.0000 154940264987725.2812 -0.9867 -0.0807 0.1412
142.8570 170611947777872.8750 0.9210 -0.2069 0.3299
285.7140 77361119127822.6250 -0.4463 -0.7842 -0.4310
428.5710 139696220829832.7812 -0.6892 0.5112 -0.5135
571.4280 175119180750770.7188 0.4407 0.8970 -0.0346
714.2850 168417321253488.4688 -0.1711 -0.4775 -0.8618
857.1420 280966050792455.8750 -0.4880 0.7758 -0.4000
999.9990 112964775820412.4688 -0.5681 0.8207 0.0608
1142.8560 238729509966449.3438 -0.5594 -0.5897 -0.5825
1285.7130 194115004572712.9688 -0.2607 -0.5921 -0.7625
1428.5700 191707714543067.8125 -0.9441 0.3134 -0.1026
1571.4270 178135401278002.3750 0.1861 0.6913 0.6982
1714.2840 289823150090011.3125 -0.1509 0.5300 -0.8344
1857.1410 193329548938449.1250 -0.1427 0.8829 0.4473
1999.9980 160751699702543.5000 -0.8455 -0.5233 -0.1060
2142.8550 180659791810155.1875 -0.0752 0.2510 -0.9651
2285.7120 220354596736715.2812 0.0245 -0.5924 -0.8053
2428.5690 517777416415647.6250 -0.6607 -0.4803 -0.5769
2571.4260 129918974183098.8750 0.7754 -0.2220 -0.5912
2714.2830 407850299197507.1875 -0.2183 -0.2778 -0.9355
2857.1400 198560227074317.6250 0.1185 -0.7530 -0.6472
2999.9970 142613097336799.1250 -0.0563 -0.3531 -0.9339
3142.8540 162221675866583.3438 0.5269 -0.0398 -0.8490
3285.7110 218970438834571.8438 -0.0861 0.4914 -0.8667
3428.5680 171456078158036.5000 0.8272 -0.0867 -0.5553
3571.4250 253412355664653.4375 0.4208 0.4091 -0.8097
3714.2820 358475302918244.8125 -0.1718 -0.4244 -0.8890
3857.1390 247394463593619.1562 0.0430 -0.5457 -0.8368
3999.9960 2936904476758849.0000 -0.9450 -0.0042 0.3272
4142.8530 680115499047442.2500 -0.6795 0.1955 -0.7072
4285.7100 2439774937269196.5000 0.6126 0.2120 -0.7614
4428.5670 4372287307710879.0000 0.8280 0.1876 -0.5284
4571.4240 2369168442194036.0000 0.7542 0.3002 -0.5840
4714.2810 3263503600410495.0000 0.9963 0.0166 0.0841
4857.1380 2909991783384756.0000 0.8657 0.2829 -0.4129
4999.9950 4729136015155705.0000 0.8137 0.1337 -0.5657
5142.8520 3275844340357045.0000 0.6423 0.4579 -0.6146
5285.7090 3909205158049668.0000 0.6940 0.1441 -0.7055
5428.5660 1190766979905480.7500 0.6752 0.4329 -0.5972
5571.4230 1598839096916117.5000 0.6459 0.4372 -0.6259
5714.2800 2213468678266342.5000 0.7863 0.5291 -0.3189
5857.1370 4469637914497105.0000 0.5188 0.1467 -0.8422
5999.9940 4017300672729773.5000 0.5818 0.1973 -0.7890
6142.8510 6359995576066186.0000 0.5007 0.1513 -0.8523
6285.7080 5909112612383211.0000 0.8738 0.2831 -0.3954
6428.5650 6871016853937225.0000 0.4934 0.1440 -0.8578
6571.4220 5318129837687288.0000 0.0686 0.0382 -0.9969
6714.2790 2531624518839578.0000 0.2469 0.0731 -0.9663
6857.1360 4861860399926575.0000 0.8195 0.2389 -0.5209
6999.9930 6056256980469323.0000 0.7868 0.2363 -0.5701
7142.8500 2671273251034176.0000 0.0536 0.0466 -0.9975
7285.7070 2899906630336878.5000 0.7001 0.2307 -0.6757
7428.5640 2112872393191286.5000 0.4720 0.1027 -0.8756
7571.4210 4280546983872095.5000 0.9293 0.3463 -0.1283
7714.2780 3743201216691389.5000 0.7540 0.2220 -0.6182
7857.1350 4916499875983865.0000 0.4725 0.1246 -0.8725
7999.9920 5039092735017727.0000 0.8157 0.2325 -0.5297
8142.8490 2497591262770460.5000 0.5235 0.1766 -0.8335
8285.7060 2469691192008712.0000 0.5893 0.2044 -0.7816
8428.5630 596252978836633.0000 0.6697 0.4576 0.5849
8571.4200 4679732678657463.0000 0.5837 0.1662 -0.7948
8714.2770 5032510784150767.0000 0.9555 0.2151 -0.2020
8857.1340 3629523942908176.5000 0.3280 0.1138 -0.9378
8999.9910 1464231023723934.7500 -0.5737 0.0510 -0.8175
9142.8480 2424712284468972.5000 0.9073 0.3382 0.2500
9285.7050 4299396567373461.0000 -0.4404 -0.0412 -0.8968
9428.5620 2817597872340117.5000 0.4140 0.1830 -0.8917
9571.4190 5227541816004949.0000 0.4486 0.1806 -0.8753
9714.2760 7380599022868840.0000 0.6310 0.2261 -0.7422
9857.1330 4235132785583086.0000 0.9154 0.3712 -0.1557
9999.9900 2515837779548421.0000 0.5868 0.2482 -0.7707
10142.8470 6459093291155637.0000 0.9455 0.3125 -0.0914
10285.7040 1986783780048794.7500 0.6670 0.2174 -0.7127
10428.5610 2737294196400728.0000 0.7811 0.3006 -0.5473
10571.4180 2068431121940018.2500 0.4359 0.1955 -0.8785
10714.2750 2350539457648300.0000 0.6482 0.2394 -0.7229
10857.1320 7736544918536390.0000 0.5774 0.1935 -0.7932
10999.9890 1924316377652679.7500 0.4407 0.2216 -0.8699
11142.8460 2318182361469725.0000 0.5865 0.2229 -0.7786
11285.7030 2490827498356046.0000 0.6276 0.2082 -0.7502
11428.5600 5274285135347915.0000 0.7468 0.2352 -0.6220
